* Block Type = 384-Well Block,,,,,,,,,,,,
* Date Created = Mon Apr 11 16:56:02 PDT 2022,,,,,,,,,,,,
* Passive Reference = ,,,,,,,,,,,,
,,,,,,,,,,,,
[Sample Setup],,,,,,,,,,,,
Well,Well Position,Sample Name,Sample Color,Biogroup Name,Biogroup Color,Target Name,Target Color,Task,Reporter,Quencher,Quantity,Comments
231,J15,Sample,,,,16S,,,SYBR,,,
232,J16,Sample,,,,16S,,,SYBR,,,
233,J17,Sample,,,,16S,,,SYBR,,,
234,J18,Sample,,,,16S,,,SYBR,,,
235,J19,Sample,,,,16S,,,SYBR,,,
218,J2,Sample,,,,16S,,,SYBR,,,
236,J20,Sample,,,,16S,,,SYBR,,,
237,J21,Sample,,,,16S,,,SYBR,,,
238,J22,Sample,,,,16S,,,SYBR,,,
239,J23,Sample,,,,16S,,,SYBR,,,
240,J24,Sample,,,,16S,,,SYBR,,,
219,J3,Sample,,,,16S,,,SYBR,,,
220,J4,Sample,,,,16S,,,SYBR,,,
221,J5,Sample,,,,16S,,,SYBR,,,
222,J6,Sample,,,,16S,,,SYBR,,,
223,J7,Sample,,,,16S,,,SYBR,,,
224,J8,Sample,,,,16S,,,SYBR,,,
225,J9,Sample,,,,16S,,,SYBR,,,
241,K1,Sample,,,,16S,,,SYBR,,,
250,K10,Sample,,,,16S,,,SYBR,,,
251,K11,Sample,,,,16S,,,SYBR,,,
252,K12,Sample,,,,16S,,,SYBR,,,
253,K13,Sample,,,,16S,,,SYBR,,,
254,K14,Sample,,,,16S,,,SYBR,,,
255,K15,Sample,,,,16S,,,SYBR,,,
256,K16,Sample,,,,16S,,,SYBR,,,
257,K17,Sample,,,,16S,,,SYBR,,,
258,K18,Sample,,,,16S,,,SYBR,,,
259,K19,Sample,,,,16S,,,SYBR,,,
242,K2,Sample,,,,16S,,,SYBR,,,
260,K20,Sample,,,,16S,,,SYBR,,,
261,K21,Sample,,,,16S,,,SYBR,,,
262,K22,Sample,,,,16S,,,SYBR,,,
263,K23,Sample,,,,16S,,,SYBR,,,
264,K24,Sample,,,,16S,,,SYBR,,,
243,K3,Sample,,,,16S,,,SYBR,,,
244,K4,Sample,,,,16S,,,SYBR,,,
245,K5,Sample,,,,16S,,,SYBR,,,
